step,lm_loss,acc
200,2.3028,0.0000
400,2.0871,0.3954
600,1.9537,0.0000
800,1.8135,0.4610
1000,1.7046,0.0000
1200,1.5985,0.4908
1400,1.5289,0.0000
1600,1.4348,0.5133
1800,1.4055,0.0000
2000,1.3153,0.5198
2200,1.2956,0.0000
2400,1.2232,0.5332
2600,1.2197,0.0000
2800,1.1570,0.5451
3000,1.1684,0.0000
3200,1.1279,0.5487
3400,1.1303,0.0000
3600,1.0784,0.5720
3800,1.1021,0.0000
4000,1.0363,0.5903
4200,1.0619,0.0000
4400,0.9972,0.5994
4600,1.0397,0.0000
4800,0.9808,0.6083
5000,1.0226,0.0000
5200,0.9405,0.6245
5400,1.0042,0.0000
5600,0.9554,0.6140
5800,0.9730,0.0000
6000,0.8920,0.6342
6200,0.9324,0.0000
6400,0.8953,0.6331
6600,0.9508,0.0000
6800,0.8802,0.6378
7000,0.9346,0.0000
7200,0.8602,0.6481
7400,0.9130,0.0000
7600,0.8078,0.6792
7800,0.9179,0.0000
8000,0.8145,0.6707
8200,0.9000,0.0000
8400,0.8187,0.6671
8600,0.8612,0.0000
8800,0.8170,0.6697
9000,0.8688,0.0000
9200,0.8005,0.6730
9400,0.8718,0.0000
9600,0.7865,0.6839
9800,0.8497,0.0000
10000,0.7617,0.6919
10200,0.8492,0.0000
10400,0.7281,0.7061
10600,0.8524,0.0000
10800,0.7262,0.7104
11000,0.8386,0.0000
11200,0.7438,0.7022
11400,0.8475,0.0000
11600,0.7751,0.6897
11800,0.8478,0.0000
12000,0.7565,0.6991
12200,0.8062,0.0000
12400,0.7149,0.7239
12600,0.8319,0.0000
12800,0.8036,0.6834
13000,0.8141,0.0000
13200,0.7288,0.7054
13400,0.8361,0.0000
13600,0.6813,0.7373
13800,0.8569,0.0000
14000,0.6990,0.7316
14200,0.8063,0.0000
14400,0.7160,0.7227
14600,0.8049,0.0000
14800,0.7210,0.7183
15000,0.8151,0.0000
15200,0.7488,0.7086
15400,0.8449,0.0000
15600,0.7132,0.7194
15800,0.8171,0.0000
16000,0.7352,0.7185
16200,0.7907,0.0000
16400,0.7163,0.7178
16600,0.7990,0.0000
16800,0.7217,0.7239
17000,0.7741,0.0000
17200,0.7281,0.7172
17400,0.8279,0.0000
17600,0.6998,0.7323
17800,0.8137,0.0000
18000,0.6915,0.7363
18200,0.7992,0.0000
18400,0.7448,0.7087
18600,0.8041,0.0000
18800,0.6669,0.7470
19000,0.7811,0.0000
19200,0.7756,0.6964
19400,0.7673,0.0000
19600,0.6341,0.7640
19800,0.7997,0.0000
20000,0.7544,0.7077
20200,0.7943,0.0000
20400,0.7326,0.7135
20600,0.7648,0.0000
20800,0.7307,0.7173
21000,0.7684,0.0000
21200,0.6459,0.7579
21400,0.7728,0.0000
21600,0.6779,0.7330
21800,0.7783,0.0000
22000,0.7342,0.7216
22200,0.8085,0.0000
22400,0.6136,0.7709
22600,0.8110,0.0000
22800,0.7121,0.7281
23000,0.8124,0.0000
23200,0.7649,0.7005
23400,0.7863,0.0000
23600,0.7555,0.7030
23800,0.7806,0.0000
24000,0.7636,0.7022
24200,0.8090,0.0000
24400,0.6900,0.7415
24600,0.8061,0.0000
24800,0.5904,0.7886
25000,0.7860,0.0000
25200,0.5891,0.7837
25400,0.7728,0.0000
25600,0.7303,0.7206
25800,0.8039,0.0000
26000,0.7331,0.7134
26200,0.7887,0.0000
26400,0.9222,0.6175
26600,0.7949,0.0000
26800,0.6833,0.7387
27000,0.7951,0.0000
27200,0.7101,0.7246
27400,0.7745,0.0000
27600,0.7339,0.7155
27800,0.7942,0.0000
28000,0.7103,0.7200
28200,0.7730,0.0000
28400,0.6743,0.7416
28600,0.8072,0.0000
28800,0.7283,0.7142
29000,0.8029,0.0000
29200,0.7252,0.7168
29400,0.7497,0.0000
29600,0.7196,0.7192
29800,0.8009,0.0000
30000,0.5903,0.7758
30200,0.7414,0.0000
30400,0.6644,0.7447
30600,0.7511,0.0000
30800,0.6710,0.7523
31000,0.7897,0.0000
31200,0.6421,0.7599
31400,0.7928,0.0000
31600,0.7538,0.7074
31800,0.7716,0.0000
32000,0.7374,0.7171
32200,0.7789,0.0000
32400,0.7511,0.7013
32600,0.7647,0.0000
32800,0.6625,0.7464
33000,0.7938,0.0000
33200,0.6622,0.7444
33400,0.7679,0.0000
33600,0.7676,0.6958
33800,0.7775,0.0000
34000,0.7152,0.7247
34200,0.8031,0.0000
34400,0.7445,0.7082
34600,0.7810,0.0000
34800,0.7790,0.7017
35000,0.7306,0.0000
35200,0.6945,0.7325
35400,0.7820,0.0000
35600,0.7599,0.6920
35800,0.7410,0.0000
36000,0.7644,0.6908
36200,0.7732,0.0000
36400,0.6694,0.7440
36600,0.7264,0.0000
36800,0.6145,0.7704
37000,0.7863,0.0000
37200,0.8018,0.6763
37400,0.8250,0.0000
37600,0.7638,0.7016
37800,0.8122,0.0000
38000,0.6826,0.7306
38200,0.7705,0.0000
38400,0.7156,0.7144
38600,0.7305,0.0000
38800,0.7483,0.6961
39000,0.7906,0.0000
39200,0.7044,0.7265
39400,0.7584,0.0000
39600,0.6476,0.7493
39800,0.7733,0.0000
40000,0.5445,0.8093
40200,0.7564,0.0000
40400,0.6770,0.7327
40600,0.7695,0.0000
40800,0.5964,0.7833
41000,0.7496,0.0000
41200,0.7555,0.7016
41400,0.7712,0.0000
41600,0.7326,0.7071
41800,0.7498,0.0000
42000,0.6676,0.7467
42200,0.7447,0.0000
42400,0.6306,0.7644
42600,0.7414,0.0000
42800,0.7484,0.7032
43000,0.7347,0.0000
43200,1.3486,0.5020
43400,0.8630,0.0000
43600,0.6511,0.7482
43800,0.7730,0.0000
44000,0.6182,0.7719
44200,0.7241,0.0000
44400,0.6546,0.7502
44600,0.7622,0.0000
44800,0.5827,0.7848
45000,0.7770,0.0000
45200,0.6177,0.7732
45400,0.7508,0.0000
45600,0.6801,0.7378
45800,0.7601,0.0000
46000,0.5541,0.8005
46200,0.7783,0.0000
46400,0.7596,0.7004
46600,0.7643,0.0000
46800,0.6583,0.7549
47000,0.8162,0.0000
47200,0.6650,0.7322
47400,0.7457,0.0000
47600,0.6360,0.7602
47800,0.7944,0.0000
48000,0.6234,0.7706
48200,0.7978,0.0000
48400,0.7175,0.7162
48600,0.7438,0.0000
48800,0.5700,0.7928
49000,0.7598,0.0000
49200,0.6154,0.7714
49400,0.7346,0.0000
49600,0.6763,0.7382
49800,0.6889,0.0000
50000,0.6531,0.7501
50200,0.7526,0.0000
50400,0.6126,0.7749
50600,0.7663,0.0000
50800,0.6718,0.7439
51000,0.7444,0.0000
51200,0.5576,0.8077
51400,0.7450,0.0000
51600,0.6144,0.7750
51800,0.7329,0.0000
52000,0.6614,0.7455
52200,0.7457,0.0000
52400,0.6042,0.7847
52600,0.6998,0.0000
52800,0.9907,0.5919
53000,0.7422,0.0000
53200,0.7628,0.6984
53400,0.7292,0.0000
53600,0.6746,0.7393
53800,0.7737,0.0000
54000,0.5839,0.7880
54200,0.7659,0.0000
54400,0.7520,0.7082
54600,0.7593,0.0000
54800,0.6150,0.7669
55000,0.7298,0.0000
55200,0.6751,0.7456
55400,0.7557,0.0000
55600,0.7269,0.7091
55800,0.7476,0.0000
56000,0.7714,0.6946
56200,0.7206,0.0000
56400,1.0707,0.5966
56600,0.7008,0.0000
56800,0.6378,0.7601
57000,0.7246,0.0000
57200,0.5608,0.7977
57400,0.7790,0.0000
57600,0.5388,0.8108
57800,0.7431,0.0000
58000,0.5392,0.8054
58200,0.7389,0.0000
58400,0.6346,0.7643
58600,0.7264,0.0000
58800,0.6168,0.7698
59000,0.7478,0.0000
59200,0.7067,0.7254
59400,0.7682,0.0000
59600,0.5344,0.8131
59800,0.7269,0.0000
60000,0.6332,0.7593
60200,0.7342,0.0000
60400,0.5969,0.7852
60600,0.7393,0.0000
60800,0.5997,0.7683
61000,0.7616,0.0000
61200,0.6890,0.7279
61400,0.7407,0.0000
61600,0.5949,0.7789
61800,0.7317,0.0000
62000,0.5188,0.8187
62200,0.7039,0.0000
62400,0.5710,0.7863
62600,0.7148,0.0000
62800,0.6168,0.7649
63000,0.7388,0.0000
63200,0.7994,0.6705
63400,0.6832,0.0000
63600,0.6661,0.7452
63800,0.7751,0.0000
64000,0.6523,0.7547
64200,0.7952,0.0000
64400,0.5994,0.7671
64600,0.7730,0.0000
64800,0.4590,0.8394
65000,0.7534,0.0000
65200,0.5248,0.8024
65400,0.7323,0.0000
65600,0.6424,0.7464
65800,0.7450,0.0000
66000,0.5199,0.8168
66200,0.7563,0.0000
66400,0.6005,0.7684
66600,0.7647,0.0000
66800,0.5983,0.7778
67000,0.7437,0.0000
67200,0.6691,0.7382
67400,0.7593,0.0000
67600,0.6310,0.7652
67800,0.7391,0.0000
68000,0.6744,0.7478
68200,0.7496,0.0000
68400,0.6064,0.7708
68600,0.7720,0.0000
68800,0.5264,0.8088
69000,0.7651,0.0000
69200,0.5690,0.7885
69400,0.7193,0.0000
69600,0.6066,0.7757
69800,0.7373,0.0000
70000,0.5372,0.8125
70200,0.6810,0.0000
70400,0.6968,0.7235
70600,0.7150,0.0000
70800,0.6062,0.7764
71000,0.7514,0.0000
71200,0.8906,0.6498
71400,0.7080,0.0000
71600,0.5369,0.7990
71800,0.7027,0.0000
72000,0.6091,0.7690
72200,0.6918,0.0000
72400,0.6449,0.7495
72600,0.7752,0.0000
72800,0.5786,0.7788
73000,0.6862,0.0000
73200,0.6547,0.7472
73400,0.7407,0.0000
73600,0.6214,0.7672
73800,0.7375,0.0000
74000,0.5990,0.7731
74200,0.7213,0.0000
74400,0.5482,0.7989
74600,0.6956,0.0000
74800,0.7024,0.7155
75000,0.7314,0.0000
75200,0.5539,0.7996
75400,0.7213,0.0000
75600,0.5922,0.7775
75800,0.7295,0.0000
76000,0.5861,0.7797
76200,0.7127,0.0000
76400,0.5379,0.8031
76600,0.7375,0.0000
76800,0.5712,0.7967
77000,0.7001,0.0000
77200,0.6410,0.7518
77400,0.6550,0.0000
77600,0.6358,0.7586
77800,0.6698,0.0000
78000,0.4740,0.8234
78200,0.6913,0.0000
78400,0.5304,0.8080
78600,0.7293,0.0000
78800,0.5176,0.8158
79000,0.6897,0.0000
79200,0.5762,0.7788
79400,0.7128,0.0000
79600,0.5037,0.8214
79800,0.7246,0.0000
80000,0.5273,0.8073
80200,0.7329,0.0000
80400,0.5437,0.8015
80600,0.6917,0.0000
80800,0.4378,0.8460
81000,0.6973,0.0000
81200,0.5197,0.8087
81400,0.7342,0.0000
81600,0.7236,0.7118
81800,0.6949,0.0000
82000,0.5862,0.7783
82200,0.6921,0.0000
82400,0.5846,0.7899
82600,0.7179,0.0000
82800,0.5974,0.7784
83000,0.7073,0.0000
83200,0.5220,0.8068
83400,0.7022,0.0000
83600,0.5679,0.7931
83800,0.6908,0.0000
84000,0.4950,0.8161
84200,0.7028,0.0000
84400,0.6338,0.7625
84600,0.7327,0.0000
84800,1.1155,0.6051
85000,0.7109,0.0000
85200,0.5801,0.7882
85400,0.6835,0.0000
85600,0.5606,0.7928
85800,0.7001,0.0000
86000,0.5795,0.7754
86200,0.8961,0.0000
86400,0.5566,0.7944
86600,0.6789,0.0000
86800,0.5740,0.7814
87000,0.6920,0.0000
87200,0.5264,0.8096
87400,0.6967,0.0000
87600,0.6144,0.7640
87800,0.6765,0.0000
88000,0.4867,0.8247
88200,0.7342,0.0000
88400,0.5656,0.7905
88600,0.7244,0.0000
88800,0.5903,0.7863
89000,0.6947,0.0000
89200,0.6079,0.7749
89400,0.6911,0.0000
89600,0.5716,0.7850
89800,0.7206,0.0000
90000,0.5458,0.7987
90200,0.6834,0.0000
90400,0.6470,0.7546
90600,0.7226,0.0000
90800,0.5134,0.8084
91000,0.6533,0.0000
91200,0.4765,0.8268
91400,0.6942,0.0000
91600,0.4590,0.8387
91800,0.6793,0.0000
92000,0.6157,0.7697
92200,0.6946,0.0000
92400,0.4760,0.8254
92600,0.7082,0.0000
92800,0.6119,0.7665
93000,0.7182,0.0000
93200,0.5726,0.7881
93400,0.7385,0.0000
93600,0.4764,0.8295
93800,1.1843,0.0000
94000,0.8026,0.6635
94200,0.7000,0.0000
94400,0.5919,0.7734
94600,0.7156,0.0000
94800,0.5689,0.7912
95000,0.7086,0.0000
95200,0.5068,0.8228
95400,0.6928,0.0000
95600,0.5809,0.7677
95800,0.7037,0.0000
96000,0.6314,0.7548
96200,0.7668,0.0000
96400,0.7399,0.6900
96600,0.7095,0.0000
96800,0.6176,0.7629
97000,0.6919,0.0000
97200,0.4200,0.8525
97400,0.7196,0.0000
97600,0.4749,0.8279
97800,0.7390,0.0000
98000,0.5673,0.7787
98200,0.7047,0.0000
98400,0.4832,0.8327
98600,0.7082,0.0000
98800,0.7203,0.7314
99000,0.6923,0.0000
99200,0.5164,0.8154
99400,0.7202,0.0000
99600,0.6044,0.7661
99800,0.7898,0.0000
100000,0.4710,0.8282
100200,0.6622,0.0000
100400,0.4746,0.8284
100600,0.6608,0.0000
100800,0.5395,0.8085
101000,0.6774,0.0000
101200,0.4876,0.8270
101400,0.6856,0.0000
101600,0.5225,0.8193
101800,0.6827,0.0000
102000,0.5355,0.8112
102200,0.7246,0.0000
102400,0.5716,0.7829
102600,0.7338,0.0000
102800,0.4647,0.8348
103000,0.7268,0.0000
103200,0.5005,0.8200
103400,0.7208,0.0000
103600,0.6777,0.7411
103800,0.6991,0.0000
104000,0.4413,0.8397
104200,0.7355,0.0000
